TITLE="Cutoff Rigidity (Gridless Shells)"
3.000000e+02 -1.500000e+01 2.000261e+00 1.271104e+03
3.050000e+02 -1.500000e+01 1.995743e+00 1.267015e+03
3.100000e+02 -1.500000e+01 2.129989e+00 1.389205e+03
3.150000e+02 -1.500000e+01 2.092983e+00 1.355388e+03
3.200000e+02 -1.500000e+01 2.099809e+00 1.361618e+03
3.250000e+02 -1.500000e+01 2.000262e+00 1.271105e+03
3.300000e+02 -1.500000e+01 2.085011e+00 1.348115e+03
3.350000e+02 -1.500000e+01 2.056956e+00 1.322560e+03
3.400000e+02 -1.500000e+01 2.043530e+00 1.310352e+03
3.450000e+02 -1.500000e+01 2.041754e+00 1.308739e+03
3.500000e+02 -1.500000e+01 2.028302e+00 1.296523e+03
3.550000e+02 -1.500000e+01 2.008754e+00 1.278796e+03
0.000000e+00 -1.000000e+01 2.001376e+00 1.272113e+03
5.000000e+00 -1.000000e+01 1.972318e+00 1.245838e+03
1.000000e+01 -1.000000e+01 1.980081e+00 1.252851e+03
1.500000e+01 -1.000000e+01 1.836704e+00 1.124199e+03
2.000000e+01 -1.000000e+01 1.951093e+00 1.226691e+03
2.500000e+01 -1.000000e+01 1.949260e+00 1.225039e+03
3.000000e+01 -1.000000e+01 1.939107e+00 1.215895e+03
3.500000e+01 -1.000000e+01 1.951582e+00 1.227132e+03
4.000000e+01 -1.000000e+01 1.959581e+00 1.234343e+03
4.500000e+01 -1.000000e+01 1.931854e+00 1.209369e+03
5.000000e+01 -1.000000e+01 1.931394e+00 1.208955e+03
5.500000e+01 -1.000000e+01 1.826899e+00 1.115472e+03
6.000000e+01 -1.000000e+01 1.865508e+00 1.149891e+03
6.500000e+01 -1.000000e+01 1.920008e+00 1.198720e+03
7.000000e+01 -1.000000e+01 1.841581e+00 1.128544e+03
7.500000e+01 -1.000000e+01 1.794735e+00 1.086915e+03
8.000000e+01 -1.000000e+01 1.668692e+00 9.761064e+02
8.500000e+01 -1.000000e+01 1.673765e+00 9.805295e+02
9.000000e+01 -1.000000e+01 1.777191e+00 1.071384e+03
9.500000e+01 -1.000000e+01 1.673788e+00 9.805501e+02
1.000000e+02 -1.000000e+01 1.760621e+00 1.056745e+03
1.050000e+02 -1.000000e+01 1.758761e+00 1.055104e+03
1.100000e+02 -1.000000e+01 1.700525e+00 1.003916e+03
1.150000e+02 -1.000000e+01 1.611950e+00 9.268543e+02
1.200000e+02 -1.000000e+01 1.874749e+00 1.158150e+03
1.250000e+02 -1.000000e+01 1.867275e+00 1.151469e+03
1.300000e+02 -1.000000e+01 1.638853e+00 9.501536e+02
1.350000e+02 -1.000000e+01 1.559616e+00 8.818151e+02
1.400000e+02 -1.000000e+01 1.595859e+00 9.129654e+02
1.450000e+02 -1.000000e+01 1.488663e+00 8.213968e+02
1.500000e+02 -1.000000e+01 1.302046e+00 6.666110e+02
1.550000e+02 -1.000000e+01 1.296592e+00 6.621890e+02
1.600000e+02 -1.000000e+01 1.323791e+00 6.843020e+02
1.650000e+02 -1.000000e+01 1.164489e+00 5.571762e+02
1.700000e+02 -1.000000e+01 1.383785e+00 7.336084e+02
1.750000e+02 -1.000000e+01 1.250311e+00 6.249310e+02
1.800000e+02 -1.000000e+01 1.288073e+00 6.552955e+02
1.850000e+02 -1.000000e+01 1.248179e+00 6.232269e+02
1.900000e+02 -1.000000e+01 1.223658e+00 6.036963e+02
1.950000e+02 -1.000000e+01 1.288496e+00 6.556374e+02
2.000000e+02 -1.000000e+01 1.182903e+00 5.715589e+02
2.050000e+02 -1.000000e+01 1.269841e+00 6.405951e+02
2.100000e+02 -1.000000e+01 1.269683e+00 6.404680e+02
2.150000e+02 -1.000000e+01 1.275712e+00 6.453210e+02
2.200000e+02 -1.000000e+01 1.410868e+00 7.560917e+02
2.250000e+02 -1.000000e+01 1.341104e+00 6.984573e+02
2.300000e+02 -1.000000e+01 1.518120e+00 8.463862e+02
2.350000e+02 -1.000000e+01 1.674113e+00 9.808334e+02
2.400000e+02 -1.000000e+01 1.623228e+00 9.366103e+02
2.450000e+02 -1.000000e+01 2.041038e+00 1.308088e+03
2.500000e+02 -1.000000e+01 1.870379e+00 1.154244e+03
2.550000e+02 -1.000000e+01 2.000335e+00 1.271171e+03
2.600000e+02 -1.000000e+01 1.951015e+00 1.226620e+03
2.650000e+02 -1.000000e+01 1.938998e+00 1.215798e+03
2.700000e+02 -1.000000e+01 2.001331e+00 1.272073e+03
2.750000e+02 -1.000000e+01 2.109761e+00 1.370708e+03
2.800000e+02 -1.000000e+01 2.153598e+00 1.410829e+03
2.850000e+02 -1.000000e+01 2.171776e+00 1.427506e+03
2.900000e+02 -1.000000e+01 2.079253e+00 1.342865e+03
2.950000e+02 -1.000000e+01 2.070971e+00 1.335319e+03
3.000000e+02 -1.000000e+01 2.161598e+00 1.418165e+03
3.050000e+02 -1.000000e+01 2.163479e+00 1.419891e+03
3.100000e+02 -1.000000e+01 2.150162e+00 1.407680e+03
3.150000e+02 -1.000000e+01 2.113285e+00 1.373927e+03
3.200000e+02 -1.000000e+01 2.089963e+00 1.352631e+03
3.250000e+02 -1.000000e+01 2.085018e+00 1.348122e+03
3.300000e+02 -1.000000e+01 2.000221e+00 1.271068e+03
3.350000e+02 -1.000000e+01 2.065191e+00 1.330055e+03
3.400000e+02 -1.000000e+01 2.048916e+00 1.315248e+03
3.450000e+02 -1.000000e+01 2.009967e+00 1.279895e+03
3.500000e+02 -1.000000e+01 2.000123e+00 1.270979e+03
3.550000e+02 -1.000000e+01 1.987457e+00 1.259519e+03
0.000000e+00 -5.000000e+00 1.897914e+00 1.178891e+03
5.000000e+00 -5.000000e+00 1.881109e+00 1.163840e+03
1.000000e+01 -5.000000e+00 1.674107e+00 9.808280e+02
1.500000e+01 -5.000000e+00 1.925698e+00 1.203833e+03
2.000000e+01 -5.000000e+00 1.944724e+00 1.220953e+03
2.500000e+01 -5.000000e+00 1.837023e+00 1.124483e+03
3.000000e+01 -5.000000e+00 1.966785e+00 1.240843e+03
3.500000e+01 -5.000000e+00 1.979142e+00 1.252002e+03
4.000000e+01 -5.000000e+00 1.960354e+00 1.235040e+03
4.500000e+01 -5.000000e+00 1.956478e+00 1.231545e+03
5.000000e+01 -5.000000e+00 1.927590e+00 1.205534e+03
5.500000e+01 -5.000000e+00 1.971506e+00 1.245105e+03
6.000000e+01 -5.000000e+00 1.957977e+00 1.232897e+03
6.500000e+01 -5.000000e+00 1.995637e+00 1.266919e+03
7.000000e+01 -5.000000e+00 1.939094e+00 1.215884e+03
7.500000e+01 -5.000000e+00 2.001598e+00 1.272315e+03
8.000000e+01 -5.000000e+00 2.003134e+00 1.273705e+03
8.500000e+01 -5.000000e+00 1.944550e+00 1.220796e+03
9.000000e+01 -5.000000e+00 2.010721e+00 1.280578e+03
9.500000e+01 -5.000000e+00 1.970723e+00 1.244398e+03
1.000000e+02 -5.000000e+00 2.000895e+00 1.271678e+03
1.050000e+02 -5.000000e+00 1.914841e+00 1.194079e+03
1.100000e+02 -5.000000e+00 1.905938e+00 1.186087e+03
1.150000e+02 -5.000000e+00 2.016042e+00 1.285401e+03
1.200000e+02 -5.000000e+00 1.963677e+00 1.238038e+03
1.250000e+02 -5.000000e+00 1.918109e+00 1.197013e+03
1.300000e+02 -5.000000e+00 2.041443e+00 1.308456e+03
1.350000e+02 -5.000000e+00 1.905470e+00 1.185667e+03
1.400000e+02 -5.000000e+00 2.000343e+00 1.271178e+03
1.450000e+02 -5.000000e+00 1.795828e+00 1.087883e+03
1.500000e+02 -5.000000e+00 1.925254e+00 1.203434e+03
1.550000e+02 -5.000000e+00 1.796777e+00 1.088724e+03
1.600000e+02 -5.000000e+00 1.694169e+00 9.983539e+02
1.650000e+02 -5.000000e+00 1.712456e+00 1.014371e+03
1.700000e+02 -5.000000e+00 1.653394e+00 9.627863e+02
1.750000e+02 -5.000000e+00 1.646623e+00 9.569005e+02
1.800000e+02 -5.000000e+00 1.582376e+00 9.013550e+02
1.850000e+02 -5.000000e+00 1.667106e+00 9.747239e+02
1.900000e+02 -5.000000e+00 1.759351e+00 1.055624e+03
1.950000e+02 -5.000000e+00 1.660142e+00 9.686584e+02
2.000000e+02 -5.000000e+00 1.715236e+00 1.016809e+03
2.050000e+02 -5.000000e+00 1.672105e+00 9.790819e+02
2.100000e+02 -5.000000e+00 2.020648e+00 1.289578e+03
2.150000e+02 -5.000000e+00 2.018143e+00 1.287307e+03
2.200000e+02 -5.000000e+00 2.035538e+00 1.303092e+03
2.250000e+02 -5.000000e+00 1.794988e+00 1.087139e+03
2.300000e+02 -5.000000e+00 2.014472e+00 1.283978e+03
2.350000e+02 -5.000000e+00 1.927663e+00 1.205599e+03
2.400000e+02 -5.000000e+00 1.892493e+00 1.174033e+03
2.450000e+02 -5.000000e+00 2.082175e+00 1.345529e+03
2.500000e+02 -5.000000e+00 2.117330e+00 1.377625e+03
2.550000e+02 -5.000000e+00 2.185659e+00 1.440256e+03
2.600000e+02 -5.000000e+00 2.123136e+00 1.382935e+03
2.650000e+02 -5.000000e+00 2.214839e+00 1.467097e+03
2.700000e+02 -5.000000e+00 2.225842e+00 1.477233e+03
2.750000e+02 -5.000000e+00 2.212898e+00 1.465310e+03
2.800000e+02 -5.000000e+00 2.222407e+00 1.474068e+03
2.850000e+02 -5.000000e+00 2.216377e+00 1.468513e+03
2.900000e+02 -5.000000e+00 2.182893e+00 1.437715e+03
2.950000e+02 -5.000000e+00 2.170959e+00 1.426755e+03
3.000000e+02 -5.000000e+00 2.150553e+00 1.408038e+03
3.050000e+02 -5.000000e+00 2.157397e+00 1.414313e+03
3.100000e+02 -5.000000e+00 2.136549e+00 1.395209e+03
3.150000e+02 -5.000000e+00 2.101628e+00 1.363278e+03
3.200000e+02 -5.000000e+00 2.049589e+00 1.315860e+03
3.250000e+02 -5.000000e+00 1.918392e+00 1.197268e+03
3.300000e+02 -5.000000e+00 1.987647e+00 1.259691e+03
3.350000e+02 -5.000000e+00 1.908357e+00 1.188257e+03
3.400000e+02 -5.000000e+00 2.004299e+00 1.274761e+03
3.450000e+02 -5.000000e+00 1.876348e+00 1.159580e+03
3.500000e+02 -5.000000e+00 1.754929e+00 1.051724e+03
3.550000e+02 -5.000000e+00 1.921676e+00 1.200218e+03
0.000000e+00 0.000000e+00 1.674429e+00 9.811091e+02
5.000000e+00 0.000000e+00 1.734491e+00 1.033724e+03
1.000000e+01 0.000000e+00 1.621742e+00 9.353232e+02
1.500000e+01 0.000000e+00 1.673549e+00 9.803418e+02
2.000000e+01 0.000000e+00 1.842762e+00 1.129596e+03
2.500000e+01 0.000000e+00 1.674107e+00 9.808280e+02
3.000000e+01 0.000000e+00 1.898393e+00 1.179321e+03
3.500000e+01 0.000000e+00 1.826992e+00 1.115555e+03
4.000000e+01 0.000000e+00 1.951818e+00 1.227345e+03
4.500000e+01 0.000000e+00 1.908501e+00 1.188387e+03
5.000000e+01 0.000000e+00 1.958429e+00 1.233304e+03
5.500000e+01 0.000000e+00 2.007137e+00 1.277331e+03
6.000000e+01 0.000000e+00 2.017789e+00 1.286985e+03
6.500000e+01 0.000000e+00 1.939085e+00 1.215876e+03
7.000000e+01 0.000000e+00 2.026288e+00 1.294695e+03
7.500000e+01 0.000000e+00 1.997356e+00 1.268474e+03
8.000000e+01 0.000000e+00 1.995156e+00 1.266483e+03
8.500000e+01 0.000000e+00 2.058634e+00 1.324087e+03
9.000000e+01 0.000000e+00 1.997380e+00 1.268496e+03
9.500000e+01 0.000000e+00 1.994967e+00 1.266312e+03
1.000000e+02 0.000000e+00 2.089276e+00 1.352005e+03
1.050000e+02 0.000000e+00 1.998857e+00 1.269833e+03
1.100000e+02 0.000000e+00 2.039598e+00 1.306780e+03
1.150000e+02 0.000000e+00 2.124902e+00 1.384550e+03
1.200000e+02 0.000000e+00 2.112508e+00 1.373218e+03
1.250000e+02 0.000000e+00 2.143512e+00 1.401586e+03
1.300000e+02 0.000000e+00 2.138828e+00 1.397296e+03
1.350000e+02 0.000000e+00 2.158685e+00 1.415494e+03
1.400000e+02 0.000000e+00 2.087528e+00 1.350410e+03
1.450000e+02 0.000000e+00 2.167898e+00 1.423946e+03
1.500000e+02 0.000000e+00 2.100878e+00 1.362593e+03
1.550000e+02 0.000000e+00 2.027301e+00 1.295614e+03
1.600000e+02 0.000000e+00 2.086337e+00 1.349324e+03
1.650000e+02 0.000000e+00 1.999702e+00 1.270598e+03
1.700000e+02 0.000000e+00 1.992130e+00 1.263745e+03
1.750000e+02 0.000000e+00 2.000933e+00 1.271712e+03
1.800000e+02 0.000000e+00 1.928912e+00 1.206723e+03
1.850000e+02 0.000000e+00 1.958676e+00 1.233528e+03
1.900000e+02 0.000000e+00 1.988636e+00 1.260585e+03
1.950000e+02 0.000000e+00 1.954307e+00 1.229588e+03
2.000000e+02 0.000000e+00 2.144541e+00 1.402529e+03
2.050000e+02 0.000000e+00 2.000217e+00 1.271064e+03
2.100000e+02 0.000000e+00 2.025702e+00 1.294163e+03
2.150000e+02 0.000000e+00 2.015350e+00 1.284774e+03
2.200000e+02 0.000000e+00 2.040997e+00 1.308050e+03
2.250000e+02 0.000000e+00 2.145194e+00 1.403127e+03
2.300000e+02 0.000000e+00 2.076519e+00 1.340374e+03
2.350000e+02 0.000000e+00 2.158243e+00 1.415089e+03
2.400000e+02 0.000000e+00 2.246935e+00 1.496683e+03
2.450000e+02 0.000000e+00 2.163238e+00 1.419670e+03
2.500000e+02 0.000000e+00 2.255837e+00 1.504900e+03
2.550000e+02 0.000000e+00 2.261655e+00 1.510273e+03
2.600000e+02 0.000000e+00 2.260698e+00 1.509389e+03
2.650000e+02 0.000000e+00 2.258099e+00 1.506989e+03
2.700000e+02 0.000000e+00 2.251494e+00 1.500890e+03
2.750000e+02 0.000000e+00 2.203712e+00 1.456856e+03
2.800000e+02 0.000000e+00 2.186160e+00 1.440717e+03
2.850000e+02 0.000000e+00 2.163335e+00 1.419759e+03
2.900000e+02 0.000000e+00 2.191308e+00 1.445448e+03
2.950000e+02 0.000000e+00 2.160946e+00 1.417567e+03
3.000000e+02 0.000000e+00 2.079092e+00 1.342719e+03
3.050000e+02 0.000000e+00 2.039676e+00 1.306851e+03
3.100000e+02 0.000000e+00 2.007099e+00 1.277296e+03
3.150000e+02 0.000000e+00 1.837184e+00 1.124627e+03
3.200000e+02 0.000000e+00 1.925031e+00 1.203234e+03
3.250000e+02 0.000000e+00 1.815594e+00 1.105423e+03
3.300000e+02 0.000000e+00 1.724746e+00 1.025158e+03
3.350000e+02 0.000000e+00 1.855580e+00 1.141026e+03
3.400000e+02 0.000000e+00 1.755429e+00 1.052165e+03
3.450000e+02 0.000000e+00 1.632220e+00 9.444004e+02
3.500000e+02 0.000000e+00 1.660711e+00 9.691534e+02
3.550000e+02 0.000000e+00 1.611388e+00 9.263683e+02
0.000000e+00 5.000000e+00 1.353935e+00 7.089872e+02
5.000000e+00 5.000000e+00 1.399643e+00 7.467564e+02
1.000000e+01 5.000000e+00 1.347857e+00 7.039954e+02
1.500000e+01 5.000000e+00 1.421737e+00 7.651528e+02
2.000000e+01 5.000000e+00 1.505480e+00 8.356469e+02
2.500000e+01 5.000000e+00 1.679204e+00 9.852762e+02
3.000000e+01 5.000000e+00 1.639393e+00 9.506222e+02
3.500000e+01 5.000000e+00 1.764044e+00 1.059767e+03
4.000000e+01 5.000000e+00 1.807257e+00 1.098020e+03
4.500000e+01 5.000000e+00 1.735256e+00 1.034397e+03
5.000000e+01 5.000000e+00 1.789836e+00 1.082574e+03
5.500000e+01 5.000000e+00 1.967877e+00 1.241829e+03
6.000000e+01 5.000000e+00 2.003309e+00 1.273864e+03
6.500000e+01 5.000000e+00 2.009269e+00 1.279262e+03
7.000000e+01 5.000000e+00 1.992828e+00 1.264377e+03
7.500000e+01 5.000000e+00 2.044620e+00 1.311343e+03
8.000000e+01 5.000000e+00 2.038858e+00 1.306107e+03
8.500000e+01 5.000000e+00 2.072077e+00 1.336327e+03
9.000000e+01 5.000000e+00 2.040957e+00 1.308014e+03
9.500000e+01 5.000000e+00 1.992618e+00 1.264187e+03
1.000000e+02 5.000000e+00 2.000220e+00 1.271067e+03
1.050000e+02 5.000000e+00 2.121858e+00 1.381766e+03
1.100000e+02 5.000000e+00 2.071608e+00 1.335900e+03
1.150000e+02 5.000000e+00 2.177655e+00 1.432903e+03
1.200000e+02 5.000000e+00 2.196555e+00 1.450273e+03
1.250000e+02 5.000000e+00 2.160473e+00 1.417134e+03
1.300000e+02 5.000000e+00 2.221674e+00 1.473393e+03
1.350000e+02 5.000000e+00 2.232794e+00 1.483640e+03
1.400000e+02 5.000000e+00 2.250380e+00 1.499862e+03
1.450000e+02 5.000000e+00 2.251550e+00 1.500942e+03
1.500000e+02 5.000000e+00 2.266525e+00 1.514771e+03
1.550000e+02 5.000000e+00 2.273644e+00 1.521351e+03
1.600000e+02 5.000000e+00 2.277129e+00 1.524572e+03
1.650000e+02 5.000000e+00 2.283129e+00 1.530122e+03
1.700000e+02 5.000000e+00 2.269328e+00 1.517362e+03
1.750000e+02 5.000000e+00 2.204108e+00 1.457220e+03
1.800000e+02 5.000000e+00 2.224494e+00 1.475990e+03
1.850000e+02 5.000000e+00 2.227281e+00 1.478558e+03
1.900000e+02 5.000000e+00 2.247650e+00 1.497343e+03
1.950000e+02 5.000000e+00 2.269834e+00 1.517829e+03
2.000000e+02 5.000000e+00 2.242328e+00 1.492432e+03
2.050000e+02 5.000000e+00 2.262875e+00 1.511400e+03
2.100000e+02 5.000000e+00 2.275648e+00 1.523204e+03
2.150000e+02 5.000000e+00 2.273853e+00 1.521544e+03
2.200000e+02 5.000000e+00 2.132719e+00 1.391703e+03
2.250000e+02 5.000000e+00 2.243285e+00 1.493315e+03
2.300000e+02 5.000000e+00 2.296277e+00 1.542287e+03
2.350000e+02 5.000000e+00 2.297752e+00 1.543653e+03
2.400000e+02 5.000000e+00 2.279875e+00 1.527111e+03
2.450000e+02 5.000000e+00 2.224311e+00 1.475822e+03
2.500000e+02 5.000000e+00 2.287957e+00 1.534587e+03
2.550000e+02 5.000000e+00 2.281143e+00 1.528284e+03
2.600000e+02 5.000000e+00 2.263908e+00 1.512354e+03
2.650000e+02 5.000000e+00 2.254824e+00 1.503965e+03
2.700000e+02 5.000000e+00 2.239503e+00 1.489827e+03
2.750000e+02 5.000000e+00 2.210449e+00 1.463056e+03
2.800000e+02 5.000000e+00 2.195828e+00 1.449604e+03
2.850000e+02 5.000000e+00 2.125733e+00 1.385310e+03
2.900000e+02 5.000000e+00 2.102749e+00 1.364302e+03
2.950000e+02 5.000000e+00 2.032582e+00 1.300408e+03
3.000000e+02 5.000000e+00 1.907858e+00 1.187810e+03
3.050000e+02 5.000000e+00 1.840970e+00 1.127999e+03
3.100000e+02 5.000000e+00 1.694450e+00 9.985999e+02
3.150000e+02 5.000000e+00 1.660028e+00 9.685587e+02
3.200000e+02 5.000000e+00 1.677345e+00 9.836538e+02
3.250000e+02 5.000000e+00 1.590913e+00 9.087037e+02
3.300000e+02 5.000000e+00 1.415475e+00 7.599299e+02
3.350000e+02 5.000000e+00 1.483021e+00 8.166271e+02
3.400000e+02 5.000000e+00 1.390166e+00 7.388929e+02
3.450000e+02 5.000000e+00 1.266407e+00 6.378346e+02
3.500000e+02 5.000000e+00 1.296803e+00 6.623604e+02
3.550000e+02 5.000000e+00 1.378850e+00 7.295256e+02
0.000000e+00 1.000000e+01 1.043440e+00 4.649748e+02
5.000000e+00 1.000000e+01 1.053004e+00 4.721009e+02
1.000000e+01 1.000000e+01 1.246049e+00 6.215248e+02
1.500000e+01 1.000000e+01 1.214815e+00 5.966887e+02
2.000000e+01 1.000000e+01 1.675220e+00 9.817994e+02
2.500000e+01 1.000000e+01 1.279762e+00 6.485852e+02
3.000000e+01 1.000000e+01 1.398957e+00 7.461870e+02
3.500000e+01 1.000000e+01 1.446813e+00 7.861375e+02
4.000000e+01 1.000000e+01 1.538442e+00 8.637050e+02
4.500000e+01 1.000000e+01 1.675105e+00 9.816985e+02
5.000000e+01 1.000000e+01 1.758384e+00 1.054771e+03
5.500000e+01 1.000000e+01 1.783306e+00 1.076793e+03
6.000000e+01 1.000000e+01 1.745092e+00 1.043055e+03
6.500000e+01 1.000000e+01 1.847675e+00 1.133975e+03
7.000000e+01 1.000000e+01 2.000587e+00 1.271399e+03
7.500000e+01 1.000000e+01 1.913587e+00 1.192952e+03
8.000000e+01 1.000000e+01 2.019137e+00 1.288208e+03
8.500000e+01 1.000000e+01 1.948974e+00 1.224782e+03
9.000000e+01 1.000000e+01 2.015661e+00 1.285056e+03
9.500000e+01 1.000000e+01 1.979696e+00 1.252503e+03
1.000000e+02 1.000000e+01 1.999844e+00 1.270726e+03
1.050000e+02 1.000000e+01 2.057325e+00 1.322896e+03
1.100000e+02 1.000000e+01 2.164590e+00 1.420910e+03
1.150000e+02 1.000000e+01 2.158563e+00 1.415382e+03
1.200000e+02 1.000000e+01 2.204497e+00 1.457578e+03
1.250000e+02 1.000000e+01 2.229747e+00 1.480831e+03
1.300000e+02 1.000000e+01 2.221652e+00 1.473372e+03
1.350000e+02 1.000000e+01 2.237084e+00 1.487595e+03
1.400000e+02 1.000000e+01 2.281319e+00 1.528447e+03
1.450000e+02 1.000000e+01 2.295410e+00 1.541484e+03
1.500000e+02 1.000000e+01 2.253789e+00 1.503009e+03
1.550000e+02 1.000000e+01 2.280357e+00 1.527558e+03
1.600000e+02 1.000000e+01 2.327187e+00 1.570928e+03
1.650000e+02 1.000000e+01 2.334781e+00 1.577972e+03
1.700000e+02 1.000000e+01 2.318614e+00 1.562979e+03
1.750000e+02 1.000000e+01 2.327405e+00 1.571130e+03
1.800000e+02 1.000000e+01 2.328714e+00 1.572344e+03
1.850000e+02 1.000000e+01 2.342501e+00 1.585137e+03
1.900000e+02 1.000000e+01 2.331317e+00 1.574759e+03
1.950000e+02 1.000000e+01 2.339546e+00 1.582394e+03
2.000000e+02 1.000000e+01 2.339864e+00 1.582690e+03
2.050000e+02 1.000000e+01 2.336281e+00 1.579364e+03
2.100000e+02 1.000000e+01 2.339592e+00 1.582437e+03
2.150000e+02 1.000000e+01 2.335444e+00 1.578588e+03
2.200000e+02 1.000000e+01 2.330039e+00 1.573573e+03
2.250000e+02 1.000000e+01 2.324933e+00 1.568837e+03
2.300000e+02 1.000000e+01 2.224472e+00 1.475971e+03
2.350000e+02 1.000000e+01 2.296318e+00 1.542325e+03
2.400000e+02 1.000000e+01 2.244240e+00 1.494196e+03
2.450000e+02 1.000000e+01 2.286586e+00 1.533319e+03
2.500000e+02 1.000000e+01 2.275157e+00 1.522749e+03
2.550000e+02 1.000000e+01 2.239451e+00 1.489779e+03
2.600000e+02 1.000000e+01 2.193905e+00 1.447836e+03
2.650000e+02 1.000000e+01 2.219473e+00 1.471365e+03
2.700000e+02 1.000000e+01 2.000093e+00 1.270952e+03
2.750000e+02 1.000000e+01 2.144259e+00 1.402270e+03
2.800000e+02 1.000000e+01 1.990637e+00 1.262395e+03
2.850000e+02 1.000000e+01 2.004446e+00 1.274894e+03
2.900000e+02 1.000000e+01 1.901565e+00 1.182164e+03
2.950000e+02 1.000000e+01 1.623145e+00 9.365381e+02
3.000000e+02 1.000000e+01 1.637559e+00 9.490308e+02
3.050000e+02 1.000000e+01 1.603609e+00 9.196503e+02
3.100000e+02 1.000000e+01 1.464805e+00 8.012606e+02
3.150000e+02 1.000000e+01 1.396588e+00 7.442201e+02
3.200000e+02 1.000000e+01 1.225415e+00 6.050907e+02
3.250000e+02 1.000000e+01 1.228735e+00 6.077287e+02
3.300000e+02 1.000000e+01 1.021757e+00 4.489271e+02
3.350000e+02 1.000000e+01 1.056111e+00 4.744219e+02
3.400000e+02 1.000000e+01 1.083285e+00 4.948503e+02
3.450000e+02 1.000000e+01 1.034541e+00 4.583699e+02
3.500000e+02 1.000000e+01 1.009069e+00 4.396084e+02
3.550000e+02 1.000000e+01 1.008050e+00 4.388623e+02
0.000000e+00 1.500000e+01 7.568167e-01 2.671798e+02
5.000000e+00 1.500000e+01 7.204343e-01 2.446773e+02
1.000000e+01 1.500000e+01 8.211359e-01 3.085660e+02
1.500000e+01 1.500000e+01 8.436258e-01 3.234905e+02
2.000000e+01 1.500000e+01 7.771404e-01 2.800421e+02
2.500000e+01 1.500000e+01 9.789407e-01 4.177003e+02
3.000000e+01 1.500000e+01 1.079345e+00 4.918742e+02
3.500000e+01 1.500000e+01 1.351649e+00 7.071092e+02
4.000000e+01 1.500000e+01 1.267889e+00 6.390255e+02
4.500000e+01 1.500000e+01 1.205259e+00 5.891367e+02
5.000000e+01 1.500000e+01 1.341956e+00 6.991557e+02
5.500000e+01 1.500000e+01 1.335201e+00 6.936245e+02
6.000000e+01 1.500000e+01 1.499205e+00 8.303241e+02
6.500000e+01 1.500000e+01 1.694906e+00 9.989983e+02
7.000000e+01 1.500000e+01 1.629457e+00 9.420052e+02
7.500000e+01 1.500000e+01 1.642533e+00 9.533484e+02
8.000000e+01 1.500000e+01 1.718728e+00 1.019874e+03
8.500000e+01 1.500000e+01 1.734552e+00 1.033777e+03
9.000000e+01 1.500000e+01 1.759458e+00 1.055719e+03
9.500000e+01 1.500000e+01 1.876761e+00 1.159950e+03
1.000000e+02 1.500000e+01 2.041536e+00 1.308541e+03
1.050000e+02 1.500000e+01 2.001840e+00 1.272533e+03
1.100000e+02 1.500000e+01 1.914575e+00 1.193839e+03
1.150000e+02 1.500000e+01 2.056626e+00 1.322260e+03
1.200000e+02 1.500000e+01 1.918723e+00 1.197565e+03
1.250000e+02 1.500000e+01 2.000262e+00 1.271105e+03
1.300000e+02 1.500000e+01 2.161409e+00 1.417992e+03
1.350000e+02 1.500000e+01 2.192164e+00 1.446235e+03
1.400000e+02 1.500000e+01 2.246202e+00 1.496007e+03
1.450000e+02 1.500000e+01 2.204049e+00 1.457166e+03
1.500000e+02 1.500000e+01 2.234681e+00 1.485380e+03
1.550000e+02 1.500000e+01 2.290408e+00 1.536855e+03
1.600000e+02 1.500000e+01 2.308097e+00 1.553233e+03
1.650000e+02 1.500000e+01 2.339833e+00 1.582661e+03
1.700000e+02 1.500000e+01 2.333708e+00 1.576977e+03
1.750000e+02 1.500000e+01 2.339959e+00 1.582778e+03
1.800000e+02 1.500000e+01 2.349096e+00 1.591261e+03
1.850000e+02 1.500000e+01 2.345515e+00 1.587936e+03
1.900000e+02 1.500000e+01 2.351142e+00 1.593160e+03
1.950000e+02 1.500000e+01 2.355236e+00 1.596964e+03
2.000000e+02 1.500000e+01 2.346144e+00 1.588519e+03
2.050000e+02 1.500000e+01 2.341666e+00 1.584362e+03
2.100000e+02 1.500000e+01 2.341686e+00 1.584381e+03
2.150000e+02 1.500000e+01 2.333816e+00 1.577078e+03
2.200000e+02 1.500000e+01 2.318604e+00 1.562969e+03
2.250000e+02 1.500000e+01 2.316508e+00 1.561027e+03
2.300000e+02 1.500000e+01 2.297990e+00 1.543873e+03
2.350000e+02 1.500000e+01 2.286766e+00 1.533486e+03
2.400000e+02 1.500000e+01 2.252347e+00 1.501678e+03
2.450000e+02 1.500000e+01 2.227360e+00 1.478632e+03
2.500000e+02 1.500000e+01 2.221202e+00 1.472957e+03
2.550000e+02 1.500000e+01 1.989910e+00 1.261738e+03
2.600000e+02 1.500000e+01 2.146169e+00 1.404020e+03
2.650000e+02 1.500000e+01 1.959373e+00 1.234156e+03
2.700000e+02 1.500000e+01 1.913897e+00 1.193231e+03
2.750000e+02 1.500000e+01 1.755410e+00 1.052149e+03
2.800000e+02 1.500000e+01 1.648586e+00 9.586066e+02
2.850000e+02 1.500000e+01 1.674766e+00 9.814032e+02
2.900000e+02 1.500000e+01 1.592691e+00 9.102354e+02
